# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,672,99.4,75.0,100
62040,ITK-AS,220,96.8,75.0,100
328608,Africa on Cloud,5262,99.0,74.9,100
263702,GRUPO ZGH SPA,612,97.4,74.7,100
134375,Fusionnet Web Services Private Limited,4415,90.7,74.7,100
18024,Bhutan Telecom Ltd,263,97.7,74.5,100
42510,------ CLOUDFLARE ------,227,98.7,74.4,100
140607,Sign In (PVT) LTD,293,97.3,74.4,100
37239,ICTGlobe Management (Pty) Ltd,319,99.4,74.3,100
31404,LYCATEL DISTRIBUTION UK LIMITED,1165,92.6,74.2,100
208946,Sirius-2014 LLC,590,99.2,74.1,100
133680,SOFTECH INFOSOL PVT. LTD.,597,92.5,74.0,100
211190,QUICKNET LLC,427,99.5,74.0,100
61163,tv,414,99.0,73.9,100
63199,CDS Global Cloud Co.  Ltd,1681,96.8,73.8,100
48830,TEC-AS,545,99.6,73.8,100
329437,VENNET SOLUTIONS LIMITED,204,98.5,73.5,100
39855,Mod Mission Critical LLC,508,93.9,73.4,100
38661,abcle,519,98.8,73.2,100
59463,NESEBAR-LAN-AS,504,99.2,73.0,100
213887,WAICORE LTD,1717,90.5,72.9,100
44090,Enteghal Dadeh Mahan Co. PJSC,264,100.0,72.7,100
48940,LINK-AS,297,99.3,72.7,100
136030,Redtone Telecommunications Pakistan (Private) Limited,321,99.1,72.6,100
263829,HOST PARA TU VIDA S.A.,277,98.2,72.6,100
47236,CityLink Ltd,444,99.5,72.5,100
10557,Connect Northwest Internet Services  LLC,200,99.0,72.5,100
268786,LINE FIBRA TELECOM LTDA,246,98.0,72.4,100
57353,vitroconnect GmbH,244,97.1,72.1,100
41354,its-tg,233,98.7,72.1,100
20539,Technical Centre Radio Systems Ltd.,464,99.1,72.0,100
136873,MEGADATA-ISP,533,93.4,71.9,100
48330,GIGANET-UA-AS,3490,99.8,71.6,100
4750,CS Loxinfo Public Company Limited,363,98.6,71.6,100
135477,PT. Java Digital Nusantara,384,94.0,71.6,100
18501,CyberCloud Professionals LLC,218,100.0,71.6,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
400304,Redoubt Networks,244,96.3,71.3,100
39927,Elight-AS,1548,98.6,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
395092,Shock Hosting LLC,2915,93.2,70.9,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,577,99.7,70.9,100
151338,POLONETWORK LIMITED,257,96.1,70.8,100
395954,Leaseweb USA  Inc.,6272,94.6,70.5,100
17726,Telecom Cambodia (T.C.),378,98.7,70.4,100
13092,Akademska mreza Republike Srbije - AMRES,275,93.8,70.2,100
20910,BALTKOM-AS,2025,99.6,70.1,100
394684,GOLD DATA USA INC,1334,96.1,70.0,100
