# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
37484,Lasernet (Pty) Ltd,318,99.4,79.6,100
273217,ACOLME TECH  SRL,621,98.1,79.5,100
136308,Deenet Networks Private Limited,346,97.7,79.5,100
7497,CNIC-CAS,689,98.5,79.4,100
140607,Sign In (PVT) LTD,251,97.6,79.3,100
211190,QUICKNET LLC,366,99.2,79.2,100
58945,Virgo Communication Ltd,215,99.1,79.1,100
132825,MYTEK TRADING PTY LTD,203,99.0,78.8,100
59165,Auspice Infratel Pvt. Ltd.,258,96.1,78.7,100
47692,Nessus GmbH,663,94.3,78.4,100
49325,STAVSET-AS,551,100.0,78.4,100
25467,Akton d.o.o.,245,99.2,78.4,100
8851,GCI Network Solutions Limited,457,98.5,78.3,100
36916,X-DSL Networking Solutions,226,98.2,78.3,100
43991,Voronezh Telecom LLC,251,99.2,78.1,100
131627,Peicity Digital Cable Television.  LTD,1014,100.0,77.9,100
208397,INFOSTROY LLC,543,100.0,77.9,100
9002,RETN-AS,819,99.3,77.9,100
211183,AdminVPS LLC,487,99.2,77.8,100
215730,H2NEXUS LTD,2217,97.7,77.6,100
134175,DingFeng XinHui(HongKong) Technology Limited,201,99.0,77.6,100
59642,UAB Cherry Servers,701,98.7,77.5,100
38794,United Information Highway Co. Ltd.,427,98.8,77.0,100
212706,LIVI-HOSTING-AS,438,99.1,76.9,100
9205,SNS-AS,290,99.0,76.9,100
25198,INTERKVM HOST SRL,809,98.6,76.9,100
213887,WAICORE LTD,1323,97.9,76.9,100
132817,DZCRD Networks Ltd,2010,99.3,76.9,100
209693,OC-NETWORK,1197,99.2,76.9,100
203680,Araz Tech LLC,366,97.3,76.8,100
63902,SHINE TELECOM CO.  LTD.,215,100.0,76.7,100
264617,GRUPO PANAGLOBAL 15 S.A,1251,93.9,76.7,100
49223,EVEREST-AS,838,99.8,76.6,100
133246,softnet network,209,100.0,76.6,100
210976,TWC-EU,4199,98.7,76.4,100
59711,HZ Hosting Ltd,4734,97.0,76.4,100
207567,INTEZIONET-AS,347,99.7,76.4,100
39927,Elight-AS,1204,98.7,76.2,100
270052,ARANDA CARDOZO LIDER RAMON,328,98.2,76.2,100
59191,PEERCAST TELECOM INDIA PVT LTD,349,99.4,76.2,100
263702,GRUPO ZGH SPA,516,97.3,76.2,100
834,IPXO LLC,1081,98.2,76.1,100
136030,Redtone Telecommunications Pakistan (Private) Limited,293,99.3,76.1,100
201167,Caspian Telecom LLC,459,96.1,76.0,100
202656,Ivanov Vitaliy Sergeevich,6436,97.6,76.0,100
51247,Serverio technologijos MB,246,99.2,76.0,100
34814,DYTYNETS-AS,321,99.7,76.0,100
50304,BLIX,2622,95.2,76.0,100
328987,Lime Emerging Solutions Limited,375,95.2,76.0,100
214640,HOSTUP,254,100.0,76.0,100
41745,Baykov Ilya Sergeevich,7402,95.7,75.9,100
62610,Zenlayer Inc,3092,99.1,75.8,100
197893,ELSUHD-AS,437,100.0,75.7,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,276,98.9,75.7,100
47236,CityLink Ltd,347,99.7,75.5,100
268786,LINE FIBRA TELECOM LTDA,204,98.0,75.5,100
149107,TRUMVPS COMPANY LIMITED,472,99.4,75.4,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,604,99.0,75.3,100
2518,BIGLOBE Inc.,3119,99.2,75.3,100
328608,Africa on Cloud,5242,99.0,75.2,100
133720,Zess Networks Private Limited,1063,99.2,75.2,100
213535,YOTTASRC,911,98.5,75.1,100
57353,vitroconnect GmbH,200,99.5,75.0,100
9137,Uno Communications SpA,292,97.9,75.0,100
64200,VIVID-HOSTING LLC,575,98.3,75.0,100
397423,Tier.Net Technologies LLC,5435,91.0,74.9,100
216139,IRONHOST,699,98.0,74.7,100
4750,CS Loxinfo Public Company Limited,339,98.5,74.6,100
201411,GOKNET iletisim A.S.,595,98.3,74.5,100
400304,Redoubt Networks,218,96.8,74.3,100
211995,A2Z Technologies CJSC,2610,99.2,74.3,100
212280,Storm for Information Technology  Internet Services  Communications  Electronic,369,99.5,74.3,100
199731,NAKHINTERNET-ISP,380,94.5,74.2,100
25540,ALPHALINK-AS,259,98.1,74.1,100
151338,POLONETWORK LIMITED,228,99.6,74.1,100
213520,Senko Digital LLC,1084,99.4,74.1,100
269353,VOLAREHOST INTERNET LTDA ME,351,99.4,74.1,100
59463,VISION 2008 Ltd.,455,99.3,74.1,100
135834,Multicraft Digital Technologies Private Limited,312,98.7,74.0,100
263829,HOST PARA TU VIDA S.A.,272,98.2,73.9,100
44090,Enteghal Dadeh Mahan Co. PJSC,222,99.5,73.9,100
5056,Aureon Network Services,529,97.0,73.7,100
50979,GREEN FLOID LLC,369,98.1,73.7,100
266742,SOLUCIONES DCN NETWORK C.A,361,98.1,73.7,100
17726,Telecom Cambodia (T.C.),336,98.5,73.5,100
34702,WAVECOM-AS,302,98.3,73.5,100
397630,Blazing SEO  LLC,2904,97.0,73.4,100
49791,Newserverlife LLC,781,99.2,73.4,100
140499,Khan Telecommunications PVT LTD,240,98.8,73.3,100
20910,SIA BITE Latvija,1931,99.8,73.3,100
51765,Oy Creanova Hosting Solutions Ltd.,1948,96.4,73.3,100
136873,MEGADATA-ISP,486,94.7,73.3,100
3308,Norlys Digital A/S,243,99.6,72.8,100
135477,PT. Java Digital Nusantara,338,95.0,72.8,100
212743,ETERNITY-AS,202,100.0,72.8,100
28098,ABGON COMUNICACIONES,484,99.8,72.7,100
23473,PAVLOV MEDIA INC,370,90.8,72.7,100
48031,XServerCloud,1457,97.9,72.6,100
51847,Nearoute Limited,299,100.0,72.6,100
399646,Snaju Development,532,100.0,72.6,100
62513,GoCodeIT Inc,2893,99.2,72.6,100
149440,Evoxt Sdn. Bhd.,2625,99.2,72.3,100
56655,Gigahost AS,603,96.0,72.3,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,386,100.0,72.3,100
18501,CyberCloud Professionals LLC,216,100.0,72.2,100
43180,TRUNKNETWORKS-AS,782,94.6,72.0,100
63199,CDS Global Cloud Co.  Ltd,1455,97.9,71.8,100
210734,IPHOSTER,237,97.9,71.7,100
9848,SEJONG NETWORKS,382,96.3,71.7,100
272102,BESSER SOLUTIONS C.A.,580,99.8,71.7,100
212136,NUBES LLC,339,99.7,71.7,100
208946,Sirius-2014 LLC,543,99.3,71.6,100
39855,Mod Mission Critical LLC,443,92.3,71.6,100
198068,P.A.G.M. OU,249,98.8,71.5,100
211250,TELECOM TRADE LLC,279,95.7,71.3,100
198550,nodehost-as,582,99.1,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
35830,Fast Servers (Pty) Ltd,4919,90.8,71.2,100
209207,DHOST-AS,443,95.7,71.1,100
205275,ROMARG SRL,211,99.1,71.1,100
197974,Vladislav Nitsenko,280,99.6,71.1,100
56791,CT-AS,369,99.5,71.0,100
8254,ROUTE95,323,99.1,70.9,100
132839,POWER LINE (HK) CO.  LIMITED,8445,97.6,70.8,100
58477,Argon Data Communication,328,97.6,70.7,100
39944,Telecom North America Inc.,222,100.0,70.7,100
395092,Shock Hosting LLC,2643,91.9,70.7,100
44092,HALSERVICE,877,97.9,70.7,100
48678,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi,249,93.6,70.7,100
6762,TELECOM ITALIA SPARKLE S.p.A.,848,94.2,70.6,100
150698,VCORE COMPANY LIMITED,240,95.8,70.4,100
24806,Ktis 2  384 03 Ktis  CZ,436,98.9,70.4,100
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7173,99.2,70.4,100
134319,Elyzium Technologies Pvt. Ltd.,411,97.6,70.3,100
49100,IR-THR-PTE,2050,99.3,70.2,100
57043,HOSTKEY-AS,5547,98.8,70.0,100
