# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
131627,Peicity Digital Cable Television.  LTD,1055,99.9,78.5,100
25467,Akton Autonomous System,246,99.2,78.5,100
132825,MYTEK TRADING PTY LTD,204,99.0,78.4,100
265451,INFOLINK TELECOM,328,99.1,78.4,100
59642,CHERRYSERVERS2-AS,743,97.7,78.3,100
9002,RETN-AS,845,98.9,78.1,100
57724,DDOS-GUARD,688,99.6,78.1,100
19437,SECURED SERVERS LLC,413,97.3,78.0,100
42510,------ CLOUDFLARE ------,212,95.3,77.8,100
43991,VORONEZHTELECOM-AS,257,98.4,77.8,100
212280,AS212280-Storm # 499-Baghdad-DC2,381,99.2,77.7,100
25198,ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,865,97.5,77.6,100
38794,United Information Highway Co. Ltd.,457,96.5,77.5,100
133246,softnet network,212,100.0,77.4,100
140499,Khan Telecommunications PVT LTD,282,98.9,77.3,100
197893,ELSUHD-AS,464,100.0,77.2,100
215730,H2NEXUS CLOUD SERVICES FZCO,2420,95.9,76.9,100
62610,Zenlayer Inc,3328,98.7,76.9,100
202656,XServerCloud,6951,97.5,76.9,100
209693,OC-NETWORK,1385,96.0,76.8,100
63902,SHINE TELECOM CO.  LTD.,215,100.0,76.7,100
207567,INTEZIONET-AS,393,97.5,76.6,100
62040,ITK-AS,200,96.0,76.5,100
199731,NAKHINTERNET-ISP,386,94.6,76.4,100
2518,BIGLOBE Inc.,3416,99.2,76.3,100
59711,HZ-EU-AS,4954,96.8,76.3,100
50304,BLIX,2820,95.2,76.1,100
39927,Elight-AS,1336,98.8,76.1,100
264617,GRUPO PANAGLOBAL 15 S.A,1330,93.2,76.1,100
213535,YOTTASRC,1017,96.7,76.0,100
269353,VOLAREHOST INTERNET LTDA ME,370,99.2,75.9,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,315,98.1,75.9,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,636,99.2,75.8,100
59191,PEERCAST TELECOM INDIA PVT LTD,355,99.4,75.8,100
212706,LIVI-HOSTING-AS,449,97.6,75.7,100
213954,GTS-AS,8468,91.1,75.6,100
39944,Telecom North America Inc.,266,100.0,75.6,100
274206,NORTE VISION CA,200,98.5,75.5,100
201167,castel-as,481,97.1,75.5,100
266742,SOLUCIONES DCN NETWORK C.A,403,98.8,75.4,100
214640,HOSTUP,276,97.8,75.4,100
149107,TRUMVPS COMPANY LIMITED,479,99.4,75.2,100
135477,PT. Java Digital Nusantara,350,95.1,75.1,100
328608,Africa on Cloud,5247,98.9,75.1,100
41745,Hosting services,7636,94.5,75.1,100
8851,t/a GCI Com,510,94.9,75.1,100
397630,Blazing SEO  LLC,3102,97.3,75.0,100
136030,Redtone Telecommunications Pakistan (Private) Limited,304,99.3,75.0,100
9137,Licensed Telecommunications Operator,292,97.9,75.0,100
397423,Tier.Net Technologies LLC,5663,90.7,75.0,100
211183,AdminVPS,511,97.8,75.0,100
25540,ALPHALINK-AS,277,97.5,74.7,100
263702,GRUPO ZGH SPA,569,97.9,74.7,100
57353,VITROCONNECT-AS,221,99.5,74.7,100
268786,LINE FIBRA TELECOM LTDA,228,98.2,74.6,100
151338,POLONETWORK LIMITED,236,99.2,74.2,100
4750,CS Loxinfo Public Company Limited,348,98.0,74.1,100
64200,VIVID-HOSTING LLC,582,98.3,74.1,100
133720,Zess Networks Private Limited,1132,99.2,73.9,100
43180,TRUNKNETWORKS-AS,836,95.1,73.8,100
51765,Oy Creanova Hosting Solutions Ltd.,1992,96.1,73.8,100
213887,WAICORE LTD,1534,91.0,73.8,100
56655,GIGAHOST,646,95.0,73.7,100
63199,CDS Global Cloud Co.  Ltd,1563,97.7,73.6,100
44090,MahanNet-AS,242,100.0,73.6,100
136873,MEGADATA-ISP,504,94.6,73.4,100
328987,Lime Emerging Solutions Limited,415,96.1,73.3,100
216139,IRONHOST,757,95.4,73.2,100
47236,CITYLINK-AS,406,99.8,73.2,100
210976,TWC-EU,4657,93.0,73.1,100
400304,Redoubt Networks,226,96.9,73.0,100
135834,Multicraft Digital Technologies Private Limited,326,98.8,73.0,100
42689,Glide,854,95.0,72.8,100
263829,HOST PARA TU VIDA S.A.,276,98.2,72.8,100
211190,QUICKNET,423,99.1,72.8,100
208946,assirius2014,570,99.1,72.8,100
5056,Aureon Network Services,551,95.1,72.8,100
50979,R95-LV,400,92.3,72.8,100
6762,TELECOM ITALIA SPARKLE S.p.A.,886,94.6,72.7,100
201411,goknet,627,98.6,72.6,100
211995,a2z,2787,99.3,72.5,100
207830,LIMNET,465,98.9,72.5,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,374,99.5,72.5,100
197537,WISDOM-CLOUD,496,98.0,72.4,100
210734,IPHOSTER,249,97.2,72.3,100
48031,XServerCloud,1526,97.6,72.2,100
20910,BALTKOM-AS,1967,99.8,72.2,100
51847,NEAROUTE,312,99.7,72.1,100
49791,AS-3HCLOUD,887,94.9,71.9,100
18501,CyberCloud Professionals LLC,217,100.0,71.9,100
270052,ARANDA CARDOZO LIDER RAMON,391,98.5,71.9,100
34702,WAVECOM-AS,334,97.0,71.9,100
59463,NESEBAR-LAN-AS,485,99.4,71.8,100
3308,TELIANET-DENMARK,247,99.6,71.7,100
17726,Telecom Cambodia (T.C.),364,95.3,71.4,100
21859,Zenlayer Inc,14048,95.8,71.4,100
153671,liasail global hongkong limited,6079,98.9,71.4,100
212136,NUBES,341,99.7,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
271922,LEIRIA HUGO LEANDRO (GEO FIBER),372,98.1,71.2,100
395092,Shock Hosting LLC,2753,92.0,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
134294,R P World Telecom Pvt Ltd,304,97.4,71.1,100
8254,ROUTE95,331,98.2,71.0,100
395954,Leaseweb USA  Inc.,5497,92.9,70.9,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,394,99.7,70.8,100
198550,nodehost-as,668,97.9,70.8,100
399646,Snaju Development,554,98.7,70.8,100
149440,Evoxt Sdn. Bhd.,2704,98.7,70.7,100
61163,tv,393,99.0,70.7,100
49223,EVEREST-AS,967,99.1,70.7,100
200019,AlexHost,4592,95.2,70.7,100
13092,UB-AS,259,92.7,70.7,100
30860,YURTEH-AS,4324,98.0,70.6,100
28098,ABGON COMUNICACIONES,499,99.8,70.5,100
150698,VCORE COMPANY LIMITED,241,95.9,70.5,100
272102,BESSER SOLUTIONS C.A.,592,99.8,70.3,100
205275,ROMARG,215,99.1,70.2,100
394684,GOLD DATA USA INC,1279,95.7,70.2,100
132839,POWER LINE (HK) CO.  LIMITED,8932,97.7,70.1,100
48014,AlbHost SH.P.K.,321,98.1,70.1,100
