# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
149107,TRUMVPS COMPANY LIMITED,497,99.2,73.4,100
12494,ASN-POSTLTD,1641,98.6,73.3,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),328,98.2,73.2,100
59463,NESEBAR-LAN-AS,509,99.2,72.9,100
39855,MOD-EU,531,93.8,72.9,100
213887,WAICORE LTD,1729,90.4,72.9,100
133680,SOFTECH INFOSOL PVT. LTD.,613,90.5,72.6,100
41354,its-tg,234,98.7,72.2,100
270168,Alejandro Uballe Montoya,201,97.5,72.1,100
31404,Lycatel-AS,1265,90.8,72.1,100
136030,Redtone Telecommunications Pakistan (Private) Limited,324,98.8,71.9,100
24282,KAGOYA JAPAN Inc.,725,97.4,71.9,100
395954,Leaseweb USA  Inc.,6386,94.7,71.9,100
48940,LINK-AS,301,99.3,71.8,100
136873,MEGADATA-ISP,538,93.7,71.7,100
272106,CORPORACION TARAZONA CATV S.A.C.,328,94.2,71.6,100
135477,PT. Java Digital Nusantara,387,93.8,71.6,100
44090,MahanNet-AS,277,98.6,71.5,100
400304,Redoubt Networks,245,96.7,71.4,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
39927,Elight-AS,1570,98.5,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
27884,CABLECOLOR S.A.,1234,96.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
48330,GIGANET-UA-AS,3533,99.8,71.1,100
151338,POLONETWORK LIMITED,259,96.1,71.0,100
4750,CS Loxinfo Public Company Limited,366,98.6,71.0,100
395092,Shock Hosting LLC,2938,93.3,70.9,100
18501,CyberCloud Professionals LLC,221,100.0,70.6,100
13092,UB-AS,286,94.1,70.3,100
394972,Valley Electric Association,215,99.5,70.2,100
273203,CABLE PAR  C.A.,376,98.9,70.2,100
268786,LINE FIBRA TELECOM LTDA,255,98.0,70.2,100
17726,Telecom Cambodia (T.C.),388,98.7,70.1,100
47236,CITYLINK-AS,474,99.6,70.0,100
394684,GOLD DATA USA INC,1341,96.4,70.0,100
5056,Aureon Network Services,600,95.0,70.0,100
