# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
58945,Virgo Communication Ltd,214,98.6,77.1,100
38794,United Information Highway Co. Ltd.,416,98.8,76.9,100
5511,Orange S.A.,2988,97.0,76.9,100
25198,ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,773,98.7,76.8,100
50077,SYN,626,95.7,76.8,100
132817,DZCRD Networks Ltd,1804,99.1,76.8,100
9205,SNS-AS,289,99.0,76.8,100
270052,ARANDA CARDOZO LIDER RAMON,271,98.9,76.8,100
210976,TWC-EU,4021,98.9,76.7,100
63902,SHINE TELECOM CO.  LTD.,215,100.0,76.7,100
214640,HOSTUP,244,100.0,76.6,100
64200,VIVID-HOSTING LLC,563,98.2,76.6,100
213887,WAICORE LTD,1261,97.9,76.4,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,576,98.6,76.4,100
215730,H2NEXUS LTD,2118,97.3,76.3,100
834,IPXO LLC,1078,98.3,76.3,100
39927,Elight-AS,1139,99.1,76.3,100
51765,Oy Creanova Hosting Solutions Ltd.,1815,96.6,76.3,100
51247,serveriotechnologijos-AS,235,98.7,76.2,100
202656,XServerCloud,6082,97.8,76.1,100
41745,Hosting services,7321,95.4,76.0,100
203680,araztech,357,96.6,75.9,100
263702,GRUPO ZGH SPA,500,97.0,75.8,100
28098,ABGON COMUNICACIONES,466,99.8,75.5,100
209693,OC-NETWORK,1106,99.2,75.5,100
201167,castel-as,435,94.7,75.4,100
62610,Zenlayer Inc,2863,99.2,75.4,100
3308,TELIANET-DENMARK,235,100.0,75.3,100
149107,TRUMVPS COMPANY LIMITED,465,99.1,75.3,100
9137,Licensed Telecommunications Operator,291,97.9,75.3,100
328608,Africa on Cloud,5241,99.0,75.2,100
17726,Telecom Cambodia (T.C.),314,98.4,75.2,100
207567,Intezio Worldwide Limited,326,99.7,75.2,100
4750,CS Loxinfo Public Company Limited,334,99.1,75.1,100
2518,BIGLOBE Inc.,2952,99.2,75.1,100
201411,goknet,570,98.2,75.1,100
34702,WAVECOM-AS,283,98.2,74.9,100
213535,YOTTASRC,837,98.7,74.9,100
400304,Redoubt Networks,216,96.8,74.5,100
151338,POLONETWORK LIMITED,227,99.6,74.4,100
216139,IRONHOST,684,98.0,74.4,100
263829,HOST PARA TU VIDA S.A.,270,98.5,74.1,100
140499,Khan Telecommunications PVT LTD,204,98.5,74.0,100
25540,ALPHALINK-AS,250,98.4,74.0,100
399646,Snaju Development,510,100.0,73.9,100
211995,a2z,2560,99.2,73.8,100
5056,Aureon Network Services,525,97.1,73.7,100
136873,MEGADATA-ISP,475,94.1,73.7,100
49325,STAVSET-AS,478,100.0,73.6,100
6079,RCN,16132,94.1,73.6,100
213520,Senko Digital LLC,1032,99.3,73.5,100
135477,PT. Java Digital Nusantara,332,94.6,73.5,100
197893,ELSUHD-AS,427,100.0,73.3,100
149440,Evoxt Sdn. Bhd.,2589,99.2,73.2,100
135834,Multicraft Digital Technologies Private Limited,298,99.0,73.2,100
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1959,99.3,73.1,100
50979,R95-LV,361,97.8,73.1,100
49791,AS-3HCLOUD,744,99.3,73.1,100
48031,XServerCloud,1401,98.2,73.0,100
51847,NEAROUTE,289,100.0,73.0,100
23473,PAVLOV MEDIA INC,362,90.9,72.9,100
56209,AIRLINK TELESERVICES PRIVATE LIMITED,346,98.8,72.8,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,382,100.0,72.8,100
272102,BESSER SOLUTIONS C.A.,572,99.8,72.7,100
199731,NAKHINTERNET-ISP,373,93.8,72.7,100
18501,CyberCloud Professionals LLC,215,100.0,72.6,100
210734,-----BEGIN TOKEN-----29e1914fcfc26b84b81143e10375189219e6e485dae7f4ee30fe9d211873068c8829ff615c42a4d080c7df931ba0520ab4a7f2f99e654e99e607e04d3029a31e-----END TOKEN-----,232,97.8,72.4,100
28753,Leaseweb Deutschland GmbH,2947,93.8,72.1,100
20910,BALTKOM-AS,1844,99.8,72.1,100
63199,CDS Global Cloud Co.  Ltd,1395,97.8,72.0,100
395092,Shock Hosting LLC,2440,91.2,72.0,100
58952,Frontiir Co.  Ltd,325,96.9,72.0,100
56655,GIGAHOST,592,95.9,72.0,100
212136,NUBES,339,99.7,71.7,100
397630,Blazing SEO  LLC,2708,96.3,71.6,100
212280,AS212280-Storm # 499-Baghdad-DC2,363,99.2,71.6,100
47236,CITYLINK-AS,303,99.7,71.6,100
198068,PAGM-AS,236,99.2,71.6,100
209207,Digital Hosting Provider LLC,425,96.0,71.3,100
269353,VOLAREHOST INTERNET LTDA ME,334,99.1,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7062,99.1,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
24806,Ktis 2  384 03 Ktis  CZ,431,99.3,71.0,100
134319,Elyzium Technologies Pvt. Ltd.,403,97.8,71.0,100
205275,ROMARG,210,99.0,71.0,100
58477,Argon Data Communication,327,97.6,70.9,100
198550,nodehost-as,533,99.2,70.9,100
5065,Bunny Communications,5799,94.5,70.9,100
48678,PENDC Data Center Infrastructure,247,93.5,70.9,100
6762,TELECOM ITALIA SPARKLE S.p.A.,779,96.9,70.7,100
266742,SOLUCIONES DCN NETWORK C.A,324,97.8,70.7,100
44092,HALSERVICE,843,97.7,70.6,100
8254,ROUTE95,319,99.1,70.5,100
7029,Windstream Communications LLC,11757,96.2,70.5,100
12993,DEAC-AS,633,99.8,70.5,100
150698,VCORE COMPANY LIMITED,240,95.8,70.4,100
216154,CLODO,669,99.4,70.4,100
57043,HOSTKEY-AS,5358,98.8,70.3,100
138997,Eons Data Communications Limited,629,98.9,70.3,100
202015,HZ-US-AS,1400,93.4,70.2,100
38186,Forewin Telecom Group Limited,312,99.7,70.2,100
39855,MOD-EU,424,91.3,70.0,100
31257,ORIONNET-KRK,467,99.6,70.0,100
