# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
4750,CS Loxinfo Public Company Limited,349,98.6,73.9,100
135477,PT. Java Digital Nusantara,360,95.0,73.9,100
63199,CDS Global Cloud Co.  Ltd,1588,97.5,73.9,100
211190,QUICKNET,424,99.5,73.8,100
197537,WISDOM-CLOUD,516,98.1,73.6,100
268786,LINE FIBRA TELECOM LTDA,234,98.3,73.5,100
213887,WAICORE LTD,1595,91.3,73.3,100
44090,MahanNet-AS,254,100.0,73.2,100
208946,Sirius-2014 LLC,574,99.1,73.0,100
39855,MOD-EU,484,93.4,72.9,100
263829,HOST PARA TU VIDA S.A.,277,98.2,72.6,100
136873,MEGADATA-ISP,516,94.2,72.5,100
153671,liasail global hongkong limited,6163,98.9,72.4,100
47236,CITYLINK-AS,417,99.5,72.4,100
151338,POLONETWORK LIMITED,242,97.5,72.3,100
400304,Redoubt Networks,231,96.5,72.3,100
5056,Aureon Network Services,562,96.3,72.2,100
64200,VIVID-HOSTING LLC,598,98.3,72.1,100
135834,Multicraft Digital Technologies Private Limited,333,97.6,72.1,100
59463,NESEBAR-LAN-AS,490,99.4,72.0,100
18501,CyberCloud Professionals LLC,217,100.0,71.9,100
134294,R P World Telecom Pvt Ltd,312,97.4,71.8,100
20910,BALTKOM-AS,1978,99.8,71.8,100
133720,Zess Networks Private Limited,1176,98.4,71.5,100
61163,tv,400,98.8,71.5,100
38661,abcle,459,98.9,71.5,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
395954,Leaseweb USA  Inc.,5623,94.2,71.4,100
215346,Big Data Host LLC,306,98.4,71.2,100
17726,Telecom Cambodia (T.C.),368,98.6,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
13092,UB-AS,263,93.2,71.1,100
395092,Shock Hosting LLC,2809,92.2,71.0,100
207830,LIMNET,486,99.2,70.8,100
141071,PT Jembatan Data Pangrango,249,94.8,70.7,100
328987,Lime Emerging Solutions Limited,433,95.8,70.7,100
150698,VCORE COMPANY LIMITED,242,95.9,70.7,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,398,99.7,70.6,100
211995,a2z,2880,99.4,70.6,100
399646,Snaju Development,558,99.5,70.4,100
394684,GOLD DATA USA INC,1296,96.8,70.3,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,484,99.6,70.0,100
