# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
48330,GIGANET-UA-AS,3111,99.9,79.2,100
20539,Sumy  Ukraine,408,100.0,79.2,100
48940,LINK-AS,273,100.0,79.1,100
35297,DATALINE-AS,1015,99.3,79.1,100
137331,PT Cloud Teknologi Nusantara,225,96.9,79.1,100
7497,CNIC-CAS,699,98.6,79.0,100
132817,DZCRD Networks Ltd,2255,99.5,78.9,100
140607,Sign In (PVT) LTD,265,97.7,78.9,100
150027,Auriganet Digital Technologies Private Limited,515,99.2,78.8,100
265451,INFOLINK TELECOM,335,99.1,78.8,100
197974,PLYM-AS,372,98.9,78.8,100
59165,Auspice Infratel Pvt. Ltd.,268,95.9,78.7,100
31404,Lycatel-AS,985,95.5,78.7,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),267,99.6,78.7,100
24282,KAGOYA JAPAN Inc.,661,98.8,78.5,100
18779,EGIHosting,11380,92.5,78.5,100
131627,Peicity Digital Cable Television.  LTD,1055,100.0,78.5,100
25467,Akton Autonomous System,246,99.2,78.5,100
132825,MYTEK TRADING PTY LTD,204,99.0,78.4,100
59642,CHERRYSERVERS2-AS,745,98.5,78.4,100
328029,Web Telecom Services (PTY) Ltd,1402,92.7,78.3,100
36916,X-DSL Networking Solutions,253,98.4,78.3,100
9002,RETN-AS,845,99.2,78.1,100
19437,SECURED SERVERS LLC,413,97.3,78.0,100
136308,Deenet Networks Private Limited,375,97.1,77.9,100
42510,------ CLOUDFLARE ------,212,99.1,77.8,100
57724,DDOS-GUARD,690,99.6,77.8,100
43991,VORONEZHTELECOM-AS,257,99.2,77.8,100
212280,AS212280-Storm # 499-Baghdad-DC2,382,99.5,77.7,100
38794,United Information Highway Co. Ltd.,457,98.9,77.5,100
197893,ELSUHD-AS,465,100.0,77.4,100
133246,softnet network,212,100.0,77.4,100
25198,ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,870,98.3,77.2,100
140499,Khan Telecommunications PVT LTD,283,98.9,77.0,100
62610,Zenlayer Inc,3334,99.1,77.0,100
215730,H2NEXUS CLOUD SERVICES FZCO,2422,95.9,76.9,100
202656,XServerCloud,6970,97.7,76.9,100
63902,SHINE TELECOM CO.  LTD.,215,100.0,76.7,100
62040,ITK-AS,201,96.5,76.6,100
207567,INTEZIONET-AS,393,98.2,76.6,100
209693,OC-NETWORK,1401,96.1,76.5,100
199731,NAKHINTERNET-ISP,386,94.6,76.4,100
50304,BLIX,2829,95.3,76.4,100
2518,BIGLOBE Inc.,3428,99.2,76.3,100
59711,HZ-EU-AS,4960,97.0,76.3,100
269353,VOLAREHOST INTERNET LTDA ME,370,99.2,76.2,100
39927,Elight-AS,1339,98.7,76.2,100
264617,GRUPO PANAGLOBAL 15 S.A,1333,94.0,76.1,100
35758,HQSERV_NETWORKS,572,90.7,76.0,100
9848,SEJONG NETWORKS,441,97.3,76.0,100
213535,YOTTASRC,1023,97.5,76.0,100
39944,Telecom North America Inc.,270,100.0,75.9,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,315,98.1,75.9,100
59191,PEERCAST TELECOM INDIA PVT LTD,355,99.4,75.8,100
201167,castel-as,486,97.1,75.7,100
213954,GTS-AS,8473,91.4,75.7,100
274206,NORTE VISION CA,201,98.5,75.6,100
212706,LIVI-HOSTING-AS,450,97.6,75.6,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,638,99.2,75.5,100
214640,HOSTUP,276,98.9,75.4,100
266742,SOLUCIONES DCN NETWORK C.A,407,98.8,75.2,100
149107,TRUMVPS COMPANY LIMITED,479,99.4,75.2,100
41745,Hosting services,7643,94.9,75.1,100
328608,Africa on Cloud,5247,98.9,75.1,100
397423,Tier.Net Technologies LLC,5682,91.2,75.0,100
9137,Licensed Telecommunications Operator,292,97.9,75.0,100
135477,PT. Java Digital Nusantara,352,94.9,75.0,100
211183,AdminVPS,511,97.8,75.0,100
397630,Blazing SEO  LLC,3123,97.3,74.9,100
25540,ALPHALINK-AS,278,97.8,74.8,100
136030,Redtone Telecommunications Pakistan (Private) Limited,305,99.3,74.8,100
8851,t/a GCI Com,514,94.7,74.7,100
268786,LINE FIBRA TELECOM LTDA,229,98.3,74.7,100
57353,VITROCONNECT-AS,221,99.5,74.7,100
263702,GRUPO ZGH SPA,572,97.9,74.5,100
4750,CS Loxinfo Public Company Limited,348,98.6,74.1,100
213887,WAICORE LTD,1542,92.3,73.9,100
64200,VIVID-HOSTING LLC,583,98.3,73.9,100
151338,POLONETWORK LIMITED,237,99.2,73.8,100
43180,TRUNKNETWORKS-AS,837,95.2,73.8,100
51765,Oy Creanova Hosting Solutions Ltd.,1995,96.1,73.8,100
56655,GIGAHOST,646,96.4,73.7,100
133720,Zess Networks Private Limited,1135,99.0,73.7,100
63199,CDS Global Cloud Co.  Ltd,1567,97.8,73.6,100
211190,QUICKNET,423,99.5,73.3,100
135834,Multicraft Digital Technologies Private Limited,328,98.8,73.2,100
210976,TWC-EU,4672,93.9,73.2,100
400304,Redoubt Networks,227,96.9,73.1,100
216139,IRONHOST,759,95.3,73.1,100
42689,Glide,859,95.2,73.1,100
328987,Lime Emerging Solutions Limited,416,96.2,73.1,100
44090,MahanNet-AS,245,100.0,73.1,100
136873,MEGADATA-ISP,507,94.7,73.0,100
47236,CITYLINK-AS,409,99.8,72.9,100
263829,HOST PARA TU VIDA S.A.,276,98.2,72.8,100
208946,assirius2014,570,99.1,72.8,100
6762,TELECOM ITALIA SPARKLE S.p.A.,886,94.7,72.8,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,378,99.5,72.8,100
197537,WISDOM-CLOUD,501,98.0,72.7,100
39855,MOD-EU,479,92.9,72.7,100
5056,Aureon Network Services,552,96.4,72.6,100
207830,LIMNET,467,99.6,72.4,100
48031,XServerCloud,1529,98.0,72.3,100
20910,BALTKOM-AS,1967,99.8,72.2,100
211995,a2z,2800,99.3,72.1,100
51847,NEAROUTE,312,99.7,72.1,100
50979,R95-LV,404,94.8,72.0,100
18501,CyberCloud Professionals LLC,217,100.0,71.9,100
59463,NESEBAR-LAN-AS,485,99.4,71.8,100
210734,IPHOSTER,251,96.4,71.7,100
3308,TELIANET-DENMARK,247,99.6,71.7,100
153671,liasail global hongkong limited,6094,98.9,71.6,100
205548,ZOUTER LIMITED,204,91.7,71.6,100
21859,Zenlayer Inc,14096,95.8,71.6,100
395092,Shock Hosting LLC,2758,92.2,71.4,100
212136,NUBES,341,99.7,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
17726,Telecom Cambodia (T.C.),365,98.6,71.2,100
49791,AS-3HCLOUD,899,94.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
134294,R P World Telecom Pvt Ltd,305,97.4,71.1,100
395954,Leaseweb USA  Inc.,5519,94.3,71.0,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,395,99.7,70.9,100
271922,LEIRIA HUGO LEANDRO (GEO FIBER),374,97.9,70.9,100
201411,goknet,644,96.3,70.8,100
8254,ROUTE95,332,98.5,70.8,100
270052,ARANDA CARDOZO LIDER RAMON,397,98.5,70.8,100
13092,UB-AS,260,92.7,70.8,100
399646,Snaju Development,554,99.6,70.8,100
49223,EVEREST-AS,971,99.8,70.8,100
30860,YURTEH-AS,4335,98.3,70.7,100
61163,tv,396,99.0,70.7,100
200019,AlexHost,4614,95.9,70.6,100
198550,nodehost-as,676,99.0,70.6,100
28098,ABGON COMUNICACIONES,499,99.8,70.5,100
150698,VCORE COMPANY LIMITED,241,95.9,70.5,100
205275,ROMARG,215,99.1,70.2,100
394684,GOLD DATA USA INC,1280,96.8,70.2,100
272102,BESSER SOLUTIONS C.A.,593,99.8,70.2,100
132839,POWER LINE (HK) CO.  LIMITED,8939,97.8,70.1,100
