# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
199731,NAKHINTERNET-ISP,402,93.3,75.6,100
274206,NORTE VISION CA,209,97.6,75.6,100
140607,Sign In (PVT) LTD,286,97.2,75.5,100
266742,SOLUCIONES DCN NETWORK C.A,437,98.4,75.5,100
59191,PEERCAST TELECOM INDIA PVT LTD,362,99.4,75.4,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),313,99.0,75.4,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,332,98.8,75.3,100
48940,Link Ltd.,287,100.0,75.3,100
42510,FOP Makurin Stanislav Volodimirovich,225,98.7,75.1,100
149107,TRUMVPS COMPANY LIMITED,485,99.2,75.1,100
328608,Africa on Cloud,5253,99.0,75.0,100
62040,ITK-AS,220,96.8,75.0,100
153671,liasail global hongkong limited,6375,99.1,75.0,100
39927,E-Light-Telecom Ltd.,1453,98.5,74.7,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,668,99.4,74.7,100
263702,GRUPO ZGH SPA,604,97.4,74.7,100
18024,Bhutan Telecom Ltd,263,97.7,74.5,100
150027,Auriganet Digital Technologies Private Limited,556,97.5,74.5,100
31404,LYCATEL DISTRIBUTION UK LIMITED,1165,92.6,74.2,100
63199,CDS Global Cloud Co.  Ltd,1638,97.3,74.1,100
208946,Sirius-2014 LLC,585,99.1,74.0,100
211190,QUICKNET LLC,427,99.5,74.0,100
48830,TEC-AS,527,99.6,74.0,100
37239,ICTGlobe Management (Pty) Ltd,314,99.4,73.9,100
136308,Deenet Networks Private Limited,406,96.1,73.6,100
39855,Mod Mission Critical LLC,508,93.9,73.4,100
213954,GTS-AS,8957,92.9,73.4,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,506,98.8,73.1,100
59463,NESEBAR-LAN-AS,504,99.2,73.0,100
136030,Redtone Telecommunications Pakistan (Private) Limited,315,99.0,73.0,100
38661,abcle,504,99.0,73.0,100
48330,GIGANET-UA-AS,3411,99.9,72.9,100
213887,WAIcore Ltd,1682,90.9,72.8,100
44090,Enteghal Dadeh Mahan Co. PJSC,264,100.0,72.7,100
61163,Global Technologies of Ukraine LLC,409,98.8,72.6,100
263829,HOST PARA TU VIDA S.A.,277,98.2,72.6,100
47236,CityLink Ltd,444,99.5,72.5,100
10557,Connect Northwest Internet Services  LLC,200,99.0,72.5,100
400304,Redoubt Networks,240,96.7,72.5,100
135477,PT. Java Digital Nusantara,377,93.6,72.4,100
268786,LINE FIBRA TELECOM LTDA,246,98.0,72.4,100
4750,CS Loxinfo Public Company Limited,358,98.6,72.3,100
201002,PebbleHost Ltd,600,99.5,72.2,100
57353,vitroconnect GmbH,244,97.1,72.1,100
20539,Technical Centre Radio Systems Ltd.,464,99.1,72.0,100
134294,R P World Telecom Pvt Ltd,321,97.5,72.0,100
41354,its-tg,224,98.7,71.9,100
136873,MEGADATA-ISP,533,93.4,71.9,100
5056,Aureon Network Services,577,95.5,71.6,100
18501,CyberCloud Professionals LLC,218,100.0,71.6,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
135834,Multicraft Digital Technologies Private Limited,341,97.7,71.0,100
395092,Shock Hosting LLC,2882,92.8,70.9,100
151338,POLONETWORK LIMITED,251,96.0,70.9,100
150698,VCORE COMPANY LIMITED,244,95.9,70.9,100
395954,Leaseweb USA  Inc.,5877,94.1,70.9,100
20910,SIA BITE Latvija,2007,99.6,70.8,100
17726,Telecom Cambodia (T.C.),378,98.7,70.4,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,553,99.6,70.3,100
394684,GOLD DATA USA INC,1317,96.4,70.2,100
13092,Akademska mreza Republike Srbije - AMRES,275,93.8,70.2,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,402,99.5,70.1,100
394972,Valley Electric Association,211,99.5,70.1,100
