# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
57169,EDIS GmbH,2830,96.8,80.4,100
35297,Dataline LLC,931,98.9,80.3,100
29852,Honest Networks  LLC,274,99.3,80.3,100
135097,LUOGELANG (FRANCE) LIMITED,1973,97.9,80.3,100
271922,LEIRIA HUGO LEANDRO (GEO FIBER),309,96.8,80.3,100
18779,EGIHosting,10121,91.1,80.3,100
216416,Evolus IT Solutions GmbH,792,99.5,80.2,100
7497,CNIC-CAS,679,98.7,80.0,100
37347,NGCOM,518,99.6,79.9,100
136308,Deenet Networks Private Limited,338,97.6,79.9,100
205489,CODE ASSET LTD,601,99.8,79.9,100
7377,University of California  San Diego,402,90.3,79.9,100
19437,SECURED SERVERS LLC,397,97.5,79.8,100
57888,Telesat d.o.o.,875,99.7,79.7,100
198735,Optimal Solutions Technology Company for information Technology and software so,502,94.6,79.5,100
37484,Lasernet (Pty) Ltd,316,99.4,79.4,100
264872,Brothers Lan House Ltda Me,421,96.9,79.3,100
50077,SYN LTD,690,96.4,79.3,100
140607,Sign In (PVT) LTD,249,97.6,79.1,100
213220,Delta Ltd,557,99.5,79.0,100
211190,QUICKNET LLC,360,99.2,78.9,100
273217,ACOLME TECH  SRL,609,98.0,78.8,100
56791,CityTelekom Ltd.,330,99.4,78.8,100
5511,Orange S.A.,3119,97.2,78.8,100
208397,INFOSTROY LLC,537,100.0,78.8,100
47692,Nessus GmbH,659,94.4,78.8,100
59165,Auspice Infratel Pvt. Ltd.,248,96.4,78.6,100
132825,MYTEK TRADING PTY LTD,201,99.0,78.6,100
58945,Virgo Communication Ltd,215,98.6,78.6,100
25467,Akton d.o.o.,243,99.2,78.6,100
44090,Enteghal Dadeh Mahan Co. PJSC,205,100.0,78.5,100
43991,Voronezh Telecom LLC,250,99.2,78.4,100
9002,RETN Limited,805,99.3,78.4,100
8851,GCI Network Solutions Limited,454,98.5,78.2,100
211183,AdminVPS LLC,484,99.2,78.1,100
36916,X-DSL Networking Solutions,222,98.2,77.9,100
131627,Peicity Digital Cable Television.  LTD,1001,100.0,77.7,100
212706,LIVI HOSTING LTD,434,99.1,77.6,100
134175,DingFeng XinHui(HongKong) Technology Limited,201,99.0,77.6,100
59642,UAB Cherry Servers,692,98.7,77.6,100
133246,softnet network,205,100.0,77.6,100
270052,ARANDA CARDOZO LIDER RAMON,297,99.0,77.4,100
49223,EVEREST TV AND RADIO COMPANY LLC,813,99.8,77.2,100
132817,DZCRD Networks Ltd,1914,99.2,77.2,100
38794,United Information Highway Co. Ltd.,424,98.8,77.1,100
215730,H2NEXUS LTD,2172,97.6,77.0,100
34814,Osnova-Internet LLC,317,99.7,77.0,100
328987,Lime Emerging Solutions Limited,364,95.1,76.9,100
136030,Redtone Telecommunications Pakistan (Private) Limited,290,99.3,76.9,100
9205,SNS-AS,290,99.0,76.9,100
213887,WAIcore Ltd,1294,97.8,76.9,100
25198,INTERKVM HOST SRL,796,98.6,76.9,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,263,98.9,76.8,100
63902,SHINE TELECOM CO.  LTD.,215,100.0,76.7,100
210976,Timeweb  LLP,4112,98.8,76.7,100
51247,Serverio technologijos MB,240,99.2,76.7,100
59191,PEERCAST TELECOM INDIA PVT LTD,347,99.4,76.7,100
49325,OOO SET,522,100.0,76.6,100
133720,Zess Networks Private Limited,1030,99.1,76.4,100
207567,Intezio Worldwide Limited,342,99.7,76.3,100
209693,OC NETWORKS LIMITED,1156,99.2,76.3,100
59711,HZ Hosting Ltd,4616,96.9,76.3,100
203680,Araz Tech LLC,362,97.0,76.2,100
834,IPXO LLC,1081,98.2,76.1,100
39927,E-Light-Telecom Ltd.,1174,98.6,76.1,100
214640,Hostup AB,250,100.0,76.0,100
41745,Baykov Ilya Sergeevich,7361,95.6,76.0,100
263702,GRUPO ZGH SPA,508,97.2,76.0,100
202656,Ivanov Vitaliy Sergeevich,6255,97.8,75.9,100
62610,Zenlayer Inc,2984,99.2,75.8,100
264617,GRUPO PANAGLOBAL 15 S.A,1216,93.8,75.6,100
64200,VIVID-HOSTING LLC,571,98.2,75.5,100
149107,TRUMVPS COMPANY LIMITED,467,99.4,75.4,100
201167,Caspian Telecom LLC,446,95.3,75.3,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,595,98.8,75.3,100
328608,Africa on Cloud,5241,99.0,75.2,100
50304,BLIX,2549,95.0,75.1,100
201411,GOKNET iletisim A.S.,582,98.5,75.1,100
2518,BIGLOBE Inc.,3038,99.2,75.1,100
197893,Elsuhd Company for Communications Services  Cybersecurity  Information Technolo,432,100.0,75.0,100
9137,Uno Communications SpA,292,97.9,75.0,100
213535,YottaSrc,875,98.5,75.0,100
216139,Iron Hosting Centre LTD,690,98.0,74.9,100
59463,VISION 2008 Ltd.,446,99.3,74.9,100
4750,CS Loxinfo Public Company Limited,338,98.8,74.9,100
25540,Alphalink SASU,257,98.4,74.7,100
397423,Tier.Net Technologies LLC,5351,90.6,74.5,100
151338,POLONETWORK LIMITED,227,99.6,74.4,100
400304,Redoubt Networks,217,96.8,74.2,100
34702,Aktsiaselts WaveCom,294,98.3,74.1,100
211995,A2Z Technologies CJSC,2591,99.2,74.1,100
47236,CityLink Ltd,328,99.7,74.1,100
263829,HOST PARA TU VIDA S.A.,270,98.5,74.1,100
199731,Internet Center of Nakhchivan Autonomous Republic,377,94.2,74.0,100
135834,Multicraft Digital Technologies Private Limited,303,99.0,73.9,100
213520,Senko Digital LLC,1059,99.4,73.8,100
3308,Norlys Digital A/S,240,100.0,73.8,100
5056,Aureon Network Services,529,97.0,73.7,100
50979,GREEN FLOID LLC,365,98.1,73.7,100
28098,ABGON COMUNICACIONES,478,99.8,73.6,100
212280,Storm for Information Technology  Internet Services  Communications  Electronic,365,99.5,73.4,100
17726,Telecom Cambodia (T.C.),331,98.5,73.4,100
399646,Snaju Development,519,100.0,73.4,100
6079,RCN,17750,94.7,73.4,100
49791,Newserverlife LLC,762,99.2,73.4,100
136873,MEGADATA-ISP,480,94.2,73.3,100
13194,UAB Bite Lietuva,2917,98.5,73.2,100
135477,PT. Java Digital Nusantara,337,95.0,73.0,100
140499,Khan Telecommunications PVT LTD,222,98.6,73.0,100
23473,PAVLOV MEDIA INC,365,90.7,72.9,100
51765,Oy Crea Nova Hosting Solution Ltd,1926,96.4,72.8,100
266742,SOLUCIONES DCN NETWORK C.A,345,97.4,72.8,100
20910,SIA BITE Latvija,1881,99.8,72.7,100
397630,Blazing SEO  LLC,2820,96.7,72.7,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,384,100.0,72.7,100
149440,Evoxt Sdn. Bhd.,2612,99.2,72.6,100
51847,Nearoute Limited,292,100.0,72.6,100
269353,VOLAREHOST INTERNET LTDA ME,343,99.4,72.6,100
48031,Ivanov Vitaliy Sergeevich,1434,98.1,72.6,100
18501,CyberCloud Professionals LLC,216,100.0,72.2,100
210734,IPHOSTER OU,233,97.9,72.1,100
63199,CDS Global Cloud Co.  Ltd,1421,97.8,72.1,100
56655,Gigahost AS,595,96.0,71.9,100
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1998,99.2,71.9,100
6762,TELECOM ITALIA SPARKLE S.p.A.,803,97.0,71.9,100
272102,BESSER SOLUTIONS C.A.,579,99.8,71.8,100
198068,P.A.G.M. OU,245,98.8,71.8,100
198550,NODE HOST LIMITED,557,99.3,71.8,100
212136,NUBES LLC,339,99.7,71.7,100
56209,AIRLINK TELESERVICES PRIVATE LIMITED,360,98.9,71.4,100
211250,TELECOM TRADE LLC,272,95.6,71.3,100
209207,Digital Hosting Provider LLC,432,96.1,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
208946,Sirius-2014 LLC,533,99.2,71.1,100
43180,Trunk Networks LTD,745,94.1,71.0,100
205275,ROMARG SRL,210,99.0,71.0,100
8254,GREEN FLOID LLC,320,99.1,70.9,100
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7114,99.1,70.9,100
39855,Mod Mission Critical LLC,435,91.5,70.8,100
58952,Frontiir Co.  Ltd,339,97.3,70.8,100
58477,Argon Data Communication,328,97.6,70.7,100
35830,Fast Servers (Pty) Ltd,4842,90.2,70.7,100
48678,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi,249,93.6,70.7,100
44092,HAL Service SpA,859,97.8,70.7,100
216154,CLODO CLOUD SERVICE CO. L.L.C,694,99.4,70.5,100
150698,VCORE COMPANY LIMITED,240,95.8,70.4,100
132839,POWER LINE (HK) CO.  LIMITED,8256,97.6,70.4,100
395092,Shock Hosting LLC,2596,91.8,70.4,100
24806,INTERNET CZ  a.s.,435,98.9,70.3,100
134319,Elyzium Technologies Pvt. Ltd.,410,97.6,70.2,100
57043,HOSTKEY B.V.,5459,98.9,70.2,100
