# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
216039,AntiDDoS-pw,273,97.8,73.6,100
54903,globalroutesolutions,212,97.2,73.6,100
140607,Sign In (PVT) LTD,298,97.3,73.5,100
149107,TRUMVPS COMPANY LIMITED,502,98.8,73.3,100
272106,CORPORACION TARAZONA CATV S.A.C.,346,94.2,73.1,100
39855,MOD-EU,543,93.9,73.1,100
213887,WAICORE LTD,1757,90.4,73.1,100
59463,NESEBAR-LAN-AS,511,99.2,73.0,100
35758,HQSERV_NETWORKS,727,92.8,72.9,100
63199,CDS Global Cloud Co.  Ltd,1747,94.9,72.9,100
48830,TEC-AS,577,99.7,72.6,100
27884,CABLECOLOR S.A.,1314,96.7,72.6,100
18024,Bhutan Telecom Ltd,278,97.5,72.3,100
395954,Leaseweb USA  Inc.,6508,94.8,72.2,100
270168,Alejandro Uballe Montoya,205,97.1,72.2,100
44090,MahanNet-AS,280,98.6,72.1,100
12494,ASN-POSTLTD,1692,98.5,71.7,100
24282,KAGOYA JAPAN Inc.,728,97.1,71.6,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
41354,its-tg,241,97.9,71.4,100
273203,CABLE PAR  C.A.,387,99.0,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
39927,Elight-AS,1614,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
4750,CS Loxinfo Public Company Limited,367,98.6,71.1,100
135477,PT. Java Digital Nusantara,391,93.9,71.1,100
136873,MEGADATA-ISP,547,94.1,70.9,100
151338,POLONETWORK LIMITED,261,95.8,70.9,100
395092,Shock Hosting LLC,2986,93.6,70.8,100
48940,LINK-AS,305,98.7,70.8,100
400304,Redoubt Networks,253,95.3,70.8,100
13092,UB-AS,296,94.3,70.6,100
136030,Redtone Telecommunications Pakistan (Private) Limited,331,98.8,70.4,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),347,96.3,70.3,100
18501,CyberCloud Professionals LLC,222,100.0,70.3,100
394972,Valley Electric Association,215,99.5,70.2,100
263656,BRSULNET TELECOM LTDA,1315,98.5,70.2,100
268786,LINE FIBRA TELECOM LTDA,258,98.1,70.2,100
394684,GOLD DATA USA INC,1359,96.5,70.1,100
17726,Telecom Cambodia (T.C.),397,99.0,70.0,100
272864,CIDATA  C.A,240,99.6,70.0,100
