# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
48830,TEC-AS,545,99.6,73.8,100
329437,VENNET SOLUTIONS LIMITED,204,98.5,73.5,100
62040,ITK-AS,226,96.9,73.5,100
149107,TRUMVPS COMPANY LIMITED,497,99.2,73.4,100
31404,Lycatel-AS,1218,92.3,73.3,100
38661,abcle,519,98.8,73.2,100
59463,NESEBAR-LAN-AS,509,99.2,72.9,100
213887,WAICORE LTD,1717,90.5,72.9,100
48940,LINK-AS,297,99.3,72.7,100
39855,MOD-EU,523,94.1,72.7,100
136030,Redtone Telecommunications Pakistan (Private) Limited,321,99.1,72.6,100
24282,KAGOYA JAPAN Inc.,722,97.4,72.2,100
41354,its-tg,233,98.7,72.1,100
270168,Alejandro Uballe Montoya,200,97.5,72.0,100
136873,MEGADATA-ISP,535,93.6,72.0,100
44090,MahanNet-AS,275,98.5,71.6,100
48330,GIGANET-UA-AS,3490,99.8,71.6,100
4750,CS Loxinfo Public Company Limited,363,98.6,71.6,100
135477,PT. Java Digital Nusantara,384,94.0,71.6,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
400304,Redoubt Networks,244,96.3,71.3,100
39927,Elight-AS,1548,98.6,71.3,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
395092,Shock Hosting LLC,2915,93.2,70.9,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,577,99.7,70.9,100
151338,POLONETWORK LIMITED,257,96.1,70.8,100
47236,CITYLINK-AS,463,99.6,70.6,100
18501,CyberCloud Professionals LLC,221,100.0,70.6,100
395954,Leaseweb USA  Inc.,6272,94.6,70.5,100
57353,VITROCONNECT-AS,250,96.8,70.4,100
268786,LINE FIBRA TELECOM LTDA,253,98.0,70.4,100
20910,BALTKOM-AS,2025,99.6,70.1,100
20539,Sumy  Ukraine,484,99.2,70.0,100
394684,GOLD DATA USA INC,1334,96.1,70.0,100
57093,ASYALTA,210,100.0,70.0,100
