# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
213887,WAICORE LTD,1639,91.6,73.7,100
213954,GTS-AS,8869,92.6,73.7,100
208946,assirius2014,580,99.1,73.6,100
57353,VITROCONNECT-AS,233,98.7,73.4,100
39855,MOD-EU,494,93.5,73.3,100
20539,Sumy  Ukraine,452,99.1,73.2,100
41354,its-tg,212,99.5,73.1,100
268786,LINE FIBRA TELECOM LTDA,238,98.3,73.1,100
44090,MahanNet-AS,260,100.0,73.1,100
4750,CS Loxinfo Public Company Limited,355,98.6,73.0,100
38661,abcle,493,99.0,72.8,100
59463,NESEBAR-LAN-AS,494,99.4,72.7,100
47236,CITYLINK-AS,431,99.5,72.6,100
263829,HOST PARA TU VIDA S.A.,277,98.2,72.6,100
135477,PT. Java Digital Nusantara,371,93.5,72.5,100
61163,tv,405,98.8,72.3,100
151338,POLONETWORK LIMITED,245,97.6,72.2,100
400304,Redoubt Networks,237,96.6,72.2,100
5056,Aureon Network Services,566,96.1,72.1,100
201002,PebbleHost-Customers,540,99.4,72.0,100
134294,R P World Telecom Pvt Ltd,318,97.5,72.0,100
136873,MEGADATA-ISP,528,93.4,71.8,100
18501,CyberCloud Professionals LLC,218,100.0,71.6,100
135834,Multicraft Digital Technologies Private Limited,337,97.6,71.5,100
63902,SHINE TELECOM CO.  LTD.,231,93.1,71.4,100
215346,Big Data Host LLC,306,98.4,71.2,100
199785,Cloud Hosting Solutions  Limited.,628,98.9,71.2,100
20910,BALTKOM-AS,1996,99.6,71.1,100
17726,Telecom Cambodia (T.C.),372,98.7,71.0,100
395954,Leaseweb USA  Inc.,5795,94.0,70.9,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,529,99.6,70.9,100
395092,Shock Hosting LLC,2852,92.4,70.8,100
150698,VCORE COMPANY LIMITED,242,95.9,70.7,100
13092,UB-AS,269,93.3,70.6,100
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,399,99.7,70.4,100
399646,Snaju Development,567,99.5,70.4,100
394684,GOLD DATA USA INC,1311,96.4,70.1,100
